院校名称,院校类型,是否是211,是否是985,是否有研究生院,院校隶属,所在地区,学校网址,特殊招生,学校排名,科学研究,星级,总分,人才培养,综合声誉,办学层次
信阳师范学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.xytc.edu.cn/,[''],392,60.11,0,61.43,63.02,60,
南阳师范学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.nynu.edu.cn/,[''],432,60.12,0,61.38,62.89,60,
河南财经政法大学,财经院校（本科）,,,,河南省教育厅,河南,http://www.huel.edu.cn/,['高水平运动员'],456,60.23,0,61.36,62.75,60,
南阳理工学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.nyist.edu.cn/,[''],495,60.01,0,61.33,62.88,60,
安阳工学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.ayit.edu.cn/,[''],495,60.01,0,61.33,62.88,60,
河南城建学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.hncj.edu.cn/,[''],495,60,0,61.33,62.88,60,
洛阳师范学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.lynu.edu.cn/,[''],519,60.13,0,61.21,62.47,60.16,
郑州航空工业管理学院,财经院校（本科）,,,,河南省教育厅,河南,http://www.zzia.edu.cn/,[''],522,60.09,0,61.2,62.53,60,
河南科技学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.hist.edu.cn/,[''],531,60.08,0,61.18,62.49,60,
安阳师范学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.aynu.edu.cn/,[''],531,60.08,0,61.18,62.5,60,
许昌学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.xcu.edu.cn/,[''],561,60.04,0,61.15,62.46,60,
周口师范学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.zknu.edu.cn/,[''],588,60.03,0,61.14,62.46,60,
河南牧业经济学院,农业院校（本科）,,,,河南省教育厅,河南,http://www.zzcah.edu.cn/,[''],588,60.01,0,61.14,62.47,60,
平顶山学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.pdsu.edu.cn/,[''],617,60,0,61.13,62.45,60,
黄淮学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.huanghuai.edu.cn/,[''],617,60,0,61.13,62.46,60,
新乡学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.xxu.edu.cn/,[''],617,60.01,0,61.13,62.45,60,
信阳农林学院,农业院校（本科）,,,,河南省教育厅,河南,http://www.xyafc.edu.cn/,[''],617,60,0,61.13,62.46,60,
郑州师范学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.zztc.com.cn/,[''],687,60,0,60.02,60,60.16,
洛阳理工学院,综合院校（本科）,,,,河南省教育厅,河南,http://www.lit.edu.cn/,[''],687,60.06,0,60.02,60,60,
河南工程学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.haue.edu.cn/,[''],695,60.01,0,60.01,60,60,
河南职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.hnzj.edu.cn/,[''],,,0,,,,
漯河职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.lhvtc.edu.cn/,[''],,,0,,,,
三门峡职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.smxpt.cn/,[''],,,0,,,,
郑州铁路职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zzrvtc.edu.cn/,[''],,,0,,,,
中州大学,工科院校（专科）,,,,河南省教育厅,河南,http://www.zhzhu.edu.cn/,[''],,,0,,,,
开封大学,工科院校（专科）,,,,河南省教育厅,河南,http://www.kfu.edu.cn/,[''],,,0,,,,
河南机电高等专科学校,工科院校（专科）,,,,河南省教育厅,河南,http://www.hneeu.edu.cn/,[''],,,0,,,,
焦作大学,工科院校（专科）,,,,河南省教育厅,河南,http://www.jzu.cn/,[''],,,0,,,,
河南商业高等专科学校,财经院校（专科）,,,,河南省教育厅,河南,http://www.habc.edu.cn/,[''],,,0,,,,
河南财政税务高等专科学校,财经院校（专科）,,,,河南省教育厅,河南,http://www.hacz.edu.cn/,[''],,,0,,,,
濮阳职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.pyvtc.cn/,[''],,,0,,,,
河南警察学院,政法院校（本科）,,,,河南省教育厅,河南,http://www.hnp.edu.cn/,[''],,,0,,,,
郑州电力高等专科学校,工科院校（专科）,,,,河南省教育厅,河南,http://www.zepc.edu.cn/,[''],,,0,,,,
黄河科技学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.hhstu.edu.cn/,[''],,,0,,,,
黄河水利职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.yrcti.edu.cn/,[''],,,0,,,,
许昌职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.xcitc.edu.cn/,[''],,,0,,,,
铁道警察学院,政法院校（专科）,,,,公安部,河南,http://www.tdjg.com.cn/,[''],,,0,,,,
商丘职业技术学院,财经院校（专科）,,,,河南省教育厅,河南,http://www.sqzy.com.cn/,[''],,,0,,,,
郑州科技学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.zzist.net/,[''],,,0,,,,
郑州华信学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.zzhxxy.com/,[''],,,0,,,,
平顶山工业职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.pzxy.edu.cn/,[''],,,0,,,,
周口职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zkvtc.edu.cn/,[''],,,0,,,,
济源职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.jyvtc.com/,[''],,,0,,,,
河南司法警官职业学院,政法院校（专科）,,,,河南省教育厅,河南,http://www.hnsfjy.net/,[''],,,0,,,,
鹤壁职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.hbzy.edu.cn/,[''],,,0,,,,
河南工业职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.hnpi.cn/,[''],,,0,,,,
郑州澍青医学高等专科学校,医药院校（专科）,,,,河南省教育厅,河南,http://www.shuqing.org/,[''],,,0,,,,
郑州经贸职业学院,财经院校（专科）,,,,河南省教育厅,河南,http://www.zzjm.edu.cn/,[''],,,0,,,,
郑州交通职业学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zjtu.edu.cn/,[''],,,0,,,,
河南检察职业学院,政法院校（专科）,,,,河南省教育厅,河南,http://www.hnjcgxy.com/,[''],,,0,,,,
商丘工学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.sstvc.com/,[''],,,0,,,,
河南大学民生学院,财经院校（本科）,,,,河南省教育厅,河南,http://minsheng.henu.edu.cn/,[''],,,0,,,,
河南师范大学新联学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.xlxy.edu.cn/,[''],,,0,,,,
信阳师范学院华锐学院,师范院校（本科）,,,,河南省教育厅,河南,http://www.xlxy.edu.cn/,[''],,,0,,,,
安阳师范学院人文管理学院,师范院校（本科）,,,,河南省教育厅,河南,http://shm.aynu.edu.cn/,[''],,,0,,,,
新乡医学院三全学院,医药院校（本科）,,,,河南省教育厅,河南,http://www.sqmc.edu.cn/,[''],,,0,,,,
河南科技学院新科学院,工科院校（本科）,,,,河南省教育厅,河南,http://xink.hist.edu.cn/,[''],,,0,,,,
河南理工大学万方科技学院,工科院校（本科）,,,,河南省教育厅,河南,http://www.hpu.edu.cn/,[''],,,0,,,,
中原工学院信息商务学院,财经院校（本科）,,,,河南省教育厅,河南,http://www.zcib.edu.cn/,[''],,,0,,,,
河南质量工程职业学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zlxy.cn/,[''],,,0,,,,
郑州信息科技职业学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.techcollege.cn/,[''],,,0,,,,
漯河医学高等专科学校,医药院校（专科）,,,,河南省教育厅,河南,http://www.lhmc.edu.cn/,[''],,,0,,,,
南阳医学高等专科学校,医药院校（专科）,,,,河南省教育厅,河南,http://www.nymc.cn/,[''],,,0,,,,
商丘医学高等专科学校,医药院校（专科）,,,,河南省教育厅,河南,http://www.sqyx.edu.cn/,[''],,,0,,,,
郑州电子信息职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zyfb.com/,[''],,,0,,,,
信阳职业技术学院,师范院校（专科）,,,,河南省教育厅,河南,http://www.xyvtc.edu.cn/,[''],,,0,,,,
嵩山少林武术职业学院,体育院校（专科）,,,,河南省教育厅,河南,http://www.shaolinkungfu.edu.cn/,[''],,,0,,,,
郑州工业安全职业学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zazy.cn/,[''],,,0,,,,
永城职业学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.yczyxy.com/,[''],,,0,,,,
河南经贸职业学院,财经院校（专科）,,,,河南省教育厅,河南,http://www.hnjmxy.cn/,[''],,,0,,,,
河南交通职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.hncc.net/,[''],,,0,,,,
河南农业职业学院,农业院校（专科）,,,,河南省教育厅,河南,http://www.hnac.com.cn/,[''],,,0,,,,
郑州旅游职业学院,财经院校（专科）,,,,河南省教育厅,河南,http://www.zztrc.edu.cn/,[''],,,0,,,,
郑州职业技术学院,工科院校（专科）,,,,河南省教育厅,河南,http://www.zzyedu.cn/,[''],,,0,,,,
武汉大学,综合院校（本科）,211,985,研,教育部,湖北,http://www.whu.edu.cn/,['自主招生、艺术特长生、高水平运动员'],5,82.83,5,80.72,79.41,77.86,中国一流大学
华中科技大学,综合院校（本科）,211,985,研,教育部,湖北,http://www.hust.edu.cn/,['自主招生、艺术特长生、高水平运动员'],12,75.99,5,74.27,73.16,72.01,中国一流大学
华中师范大学,师范院校（本科）,211,,,教育部,湖北,http://www.ccnu.edu.cn/,['自主招生、高水平运动员'],36,66.3,4,66.72,66.82,68.05,中国高水平大学
中国地质大学,工科院校（本科）,211,,研,教育部,湖北,http://www.cug.edu.cn/,['自主招生、艺术特长生、高水平运动员'],44,64.19,4,65.81,66.62,68.99,中国高水平大学
华中农业大学,农业院校（本科）,211,,,教育部,湖北,http://www.hzau.edu.cn/,['自主招生、艺术特长生、高水平运动员'],44,65.09,4,65.81,66.16,67.23,中国高水平大学
武汉理工大学,工科院校（本科）,211,,,教育部,湖北,http://www.whut.edu.cn/,['自主招生、高水平运动员'],50,64.13,4,65.15,65.64,67.23,中国高水平大学
中南财经政法大学,财经院校（本科）,211,,,教育部,湖北,http://www.znufe.edu.cn/,['自主招生、高水平运动员'],72,62.22,5,64.04,65.48,65.21,中国一流大学
湖北大学,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.hubu.edu.cn/,['高水平运动员'],131,60.95,3,62.68,64.22,63.07,中国知名大学
武汉科技大学,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.wust.edu.cn/,['高水平运动员'],139,61.19,3,62.54,63.85,62.41,中国知名大学
长江大学,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.yangtzeu.edu.cn/,[''],199,60.63,0,62,63.33,61.81,
武汉纺织大学,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.wtu.edu.cn/,[''],223,60.71,0,61.9,63.04,61.81,
中南民族大学,民族院校（本科）,,,,国家民族事务委员会,湖北,http://www.scuec.edu.cn/,[''],227,60.84,0,61.87,63.23,60.16,
湖北工业大学,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.hbut.edu.cn/,['高水平运动员'],239,60.46,0,61.81,63.08,61.81,
武汉工程大学,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.wit.edu.cn/,['高水平运动员'],246,60.38,0,61.79,63.12,61.81,
三峡大学,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.ctgu.edu.cn/,['高水平运动员'],253,60.74,0,61.77,63.12,60.16,
湖北中医药大学,医药院校（本科）,,,,湖北省教育厅,湖北,http://www.hbtcm.edu.cn/,[''],306,60.23,0,61.61,63.26,60.16,
武汉轻工大学,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.whpu.edu.cn/,['高水平运动员'],313,60.48,0,61.59,62.97,60.16,
湖北民族学院,民族院校（本科）,,,,湖北省教育厅,湖北,http://www.hbmy.edu.cn/,[''],406,60.13,0,61.42,62.96,60,
江汉大学,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.jhun.edu.cn/,[''],414,60.13,0,61.4,62.9,60.16,
湖北文理学院,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.hbuas.edu.cn/,[''],472,60.05,0,61.35,62.89,60,
湖北汽车工业学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.huat.edu.cn/,[''],482,60.02,0,61.34,62.9,60,
湖北经济学院,财经院校（本科）,,,,湖北省教育厅,湖北,http://www.hbue.edu.cn/,['高水平运动员'],524,60.08,0,61.19,62.49,60.16,
湖北师范学院,师范院校（本科）,,,,湖北省教育厅,湖北,http://www.hbnu.edu.cn/,[''],531,60.05,0,61.18,62.52,60,
湖北工程学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.hbeu.cn/,[''],547,60,0,61.16,62.46,60.28,
湖北科技学院,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.hbust.com.cn/,[''],547,60.06,0,61.16,62.48,60,
黄冈师范学院,师范院校（本科）,,,,湖北省教育厅,湖北,http://www.hgnc.net/,[''],561,60.04,0,61.15,62.47,60,
湖北医药学院,医药院校（本科）,,,,湖北省教育厅,湖北,http://www.yymc.edu.cn/,[''],588,60.03,0,61.14,62.46,60,
湖北理工学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.hbpu.edu.cn/,[''],617,60.02,0,61.13,62.46,60,
武汉商学院,财经院校（专科）,,,,湖北省教育厅,湖北,http://www.wcsc.edu.cn/,[''],617,60,0,61.13,62.45,60,
湖北第二师范学院,师范院校（本科）,,,,湖北省教育厅,湖北,http://www.hue.edu.cn/,[''],687,60.01,0,60.02,60.04,60,
荆楚理工学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.jcut.edu.cn/,[''],702,60,0,60,60,60,
郧阳师范高等专科学校,师范院校（专科）,,,,湖北省教育厅,湖北,http://www.yytc.net.cn/,[''],,,0,,,,
武汉体育学院,体育院校（本科）,,,,湖北省教育厅,湖北,http://www.wipe.edu.cn/,[''],,,0,,,,
湖北美术学院,艺术院校（本科）,,,,湖北省教育厅,湖北,http://www.hifa.edu.cn/,[''],,,0,,,,
孝感学院,综合院校（本科）,,,,湖北省教育厅,湖北,http://www.hbeu.cn/,[''],,,0,,,,
武汉职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.wtc.edu.cn/,[''],,,0,,,,
黄冈职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.hgpu.edu.cn/,[''],,,0,,,,
长江职业学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.cjxy.edu.cn/,[''],,,0,,,,
荆州理工职业学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.jzlg.cn/,[''],,,0,,,,
湖北警官学院,政法院校（本科）,,,,湖北省教育厅,湖北,http://www.hbpa.edu.cn/,[''],,,0,,,,
湖北工业职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.syzy.com.cn/,[''],,,0,,,,
鄂州职业大学,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.ezu.cn/,[''],,,0,,,,
武汉音乐学院,艺术院校（本科）,,,,湖北省教育厅,湖北,http://www.whcm.edu.cn/,[''],,,0,,,,
湖北财经高等专科学校,财经院校（专科）,,,,湖北省教育厅,湖北,http://www.hbcz.com/,[''],,,0,,,,
武汉东湖学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.dh.whu.edu.cn/,[''],,,0,,,,
汉口学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.hkxytz.com/,[''],,,0,,,,
湖北职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.hbvtc.edu.cn/,[''],,,0,,,,
武汉船舶职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.wspc.edu.cn/,[''],,,0,,,,
华中科技大学武昌分校,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.hustwb.edu.cn/,[''],,,0,,,,
武昌理工学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.wut.edu.cn/,[''],,,0,,,,
恩施职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.eszy.edu.cn/,[''],,,0,,,,
襄阳职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.hbxftc.com/,[''],,,0,,,,
武汉生物工程学院,工科院校（本科）,,,,湖北省教育厅,湖北,http://www.whsw.net/,[''],,,0,,,,
武汉工贸职业学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.whgmxy.com/,[''],,,0,,,,
荆州职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.jzit.net.cn/,[''],,,0,,,,
武汉工程职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.wgxy.net/,[''],,,0,,,,
仙桃职业学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.hbxtzy.com/,[''],,,0,,,,
湖北轻工职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.hbliti.com/,[''],,,0,,,,
湖北交通职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.hbctc.edu.cn/,[''],,,0,,,,
湖北中医药高等专科学校,医药院校（专科）,,,,湖北省教育厅,湖北,http://www.hbzyy.org/,[''],,,0,,,,
武汉航海职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.whhhxy.com/,[''],,,0,,,,
武汉铁路职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.wru.com.cn/,[''],,,0,,,,
武汉软件工程职业学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.whvcse.com/,[''],,,0,,,,
湖北三峡职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.tgc.edu.cn/,[''],,,0,,,,
随州职业技术学院,工科院校（专科）,,,,湖北省教育厅,湖北,http://www.szvtc.cn/,[''],,,0,,,,
