院校名称,是否是211,是否是985,是否有研究生院,院校隶属,所在地区,学校排名,科学研究,星级,总分,人才培养,综合声誉,办学层次,自主招生,艺术特长生,高水平运动员,学历,类型,经度,纬度
廊坊职业技术学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,工科,116.75042397192259,39.62182106245502
唐山科技职业技术学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,工科,118.2450739963964,39.60369606791395
石家庄邮电职业技术学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,工科,114.56383167075049,38.02498810727864
河北公安警察职业学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,政法,117.22969367676129,39.15873223811665
石家庄工商职业学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,财经,114.47854501851383,38.001454062314025
石家庄理工职业学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,工科,114.3576937324927,38.058814108921034
石家庄外语翻译职业学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,综合,114.46146697314143,38.00266328892641
石家庄科技信息职业学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,工科,114.42016602986193,38.31383905434894
河北大学工商学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,综合,115.57120727981675,38.88625849346502
河北联合大学轻工学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,工科,117.20359278135501,39.15348514470478
河北科技大学理工学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,工科,117.20359278135501,39.15348514470478
河北师范大学汇华学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,师范,114.47042775026456,38.0125634619554
河北经贸大学经济管理学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,财经,114.46374094370938,38.01427570264713
河北医科大学临床学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,医药,117.20359278135501,39.15348514470478
华北电力大学科技学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,工科,115.49627898841563,38.892985068253004
河北工程大学科信学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,工科,114.50835843093172,36.624035316824816
燕山大学里仁学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,工科,114.16201970596791,40.11570600135541
石家庄铁道大学四方学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,工科,114.3600320217352,38.05928112614921
石家庄经济学院华信学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,财经,114.46268579405735,38.000040938496554
河北农业大学现代科技学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,农业,115.45642898819585,38.83462108235837
河北联合大学冀唐学院,,,,河北省教育厅,河北,,,0,,,,,,,,本科,医药,117.20359278135501,39.15348514470478
河北司法警官职业学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,政法,117.22969367676129,39.15873223811665
沧州医学高等专科学校,,,,河北省教育厅,河北,,,0,,,,,,,,专科,医药,116.81015904257234,38.29057103270581
河北女子职业技术学院,,,,河北省教育厅,河北,,,0,,,,,,,,专科,语言,117.22659982275437,39.1788210693654
山西大学,,,,山西省教育厅,山西,75.0,62.96,3,64.01,65.25,62.96,中国知名大学,,,1.0,本科,综合,112.65650296957044,37.81250451971056
太原理工大学,211.0,,,山西省教育厅,山西,85.0,62.19,0,,64.39,64.78,中国知名大学,,,1.0,本科,工科,112.52850125376808,37.86662128795813
中北大学,,,,山西省教育厅,山西,146.0,61.52,3,62.49,63.53,61.92,中国知名大学,,,1.0,本科,工科,112.45358231249665,38.02132026276655
山西师范大学,,,,山西省教育厅,山西,197.0,60.53,0,62.01,63.45,61.81,,,,1.0,本科,师范,108.89730227820772,34.159217101762344
山西医科大学,,,,山西省教育厅,山西,239.0,60.5,0,61.81,63.44,60.16,,,,1.0,本科,医药,112.5811987373134,37.88322657350295
山西财经大学,,,,山西省教育厅,山西,253.0,60.29,0,61.77,63.16,61.81,,,,1.0,本科,财经,112.56094500230212,37.84662101913351
太原科技大学,,,,山西省教育厅,山西,272.0,60.57,0,61.72,63.2,60.0,,,,,本科,工科,117.7158123322997,39.09324375104865
山西农业大学,,,,山西省教育厅,山西,293.0,60.18,0,61.65,63.38,60.16,,,,1.0,本科,农业,113.82852755827173,34.804825668361175
太原师范学院,,,,山西省教育厅,山西,432.0,60.09,0,61.38,62.89,60.16,,,,1.0,本科,师范,112.61409711051365,37.78672643770523
山西中医学院,,,,山西省教育厅,山西,456.0,60.08,0,61.36,62.89,60.0,,,,,本科,医药,112.53754935393916,37.84869354944289
运城学院,,,,山西省教育厅,山西,482.0,60.01,0,61.34,62.91,60.0,,,,,本科,师范,110.93862914620851,35.12964261239425
长治医学院,,,,山西省教育厅,山西,495.0,60.0,0,61.33,62.9,60.0,,,,,本科,医药,113.12463000303282,36.17865686095431
忻州师范学院,,,,山西省教育厅,山西,495.0,60.0,0,61.33,62.9,60.0,,,,,本科,师范,112.73386396212314,38.437163090911014
太原学院,,,,山西省教育厅,山西,495.0,60.0,0,61.33,62.88,60.0,,,,,专科,工科,112.58612944642712,37.87586444684913
山西大同大学,,,,山西省教育厅,山西,561.0,60.05,0,61.15,62.47,60.0,,,,,本科,综合,113.36079164702839,40.10062085657301
晋中学院,,,,山西省教育厅,山西,588.0,60.03,0,61.14,62.46,60.0,,,,,本科,师范,112.7276711337679,37.74672560190803
长治学院,,,,山西省教育厅,山西,588.0,60.02,0,61.14,62.46,60.0,,,,,本科,师范,113.15209326857553,36.19596833775972
吕梁学院,,,,山西省教育厅,山西,617.0,60.0,0,61.13,62.45,60.0,,,,,本科,师范,111.15417315163072,37.58850227677094
太原工业学院,,,,山西省教育厅,山西,695.0,60.01,0,60.01,60.0,60.0,,,,,本科,工科,112.55210810150882,37.96412655288913
太原电力高等专科学校,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.60140270619941,37.87314324709148
山西省财政税务专科学校,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,112.523850194912,37.857967783975475
山西警官高等专科学校,,,,山西省教育厅,山西,,,0,,,,,,,,专科,政法,112.57402954069936,37.710246451514614
长治职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,113.11159370364146,36.231709506163504
山西艺术职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,艺术,109.10885035122989,34.21943705219214
晋城职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.87933259200078,35.494756842340614
山西建筑职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.58997832621516,37.80178873464957
山西药科职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,医药,112.65783129392804,37.7827257532125
山西工程职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.55688987156898,37.88807569860705
山西交通职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,108.94618743524686,34.330812340344096
山西兴华职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.52251118071882,37.88338834198264
大同煤炭职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,113.19100525818179,40.02923881088293
山西机电职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,113.14100018144454,36.214400017771744
山西戏剧职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,艺术,112.56589789956193,37.877537036444274
山西财贸职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,117.37778715533908,40.63949807870581
山西林业职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,林业,112.54595974372293,37.90179917132324
阳泉职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,113.63347201509056,37.8943880426465
临汾职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,综合,111.62256231064092,36.0655246230838
山西职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.58997832621516,37.80178873464957
山西煤炭职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.58997832621516,37.80178873464957
山西金融职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,112.53636664490472,37.96028145130335
太原城市职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.53556751232306,37.89597891070905
山西大学商务学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,财经,116.49368151987956,39.92859701617903
太原理工大学现代科技学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,工科,112.72759917949655,37.754991805832184
山西农业大学信息学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,农业,113.82852755827173,34.804825668361175
山西师范大学现代文理学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,师范,108.89730227820772,34.159217101762344
中北大学信息商务学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,工科,112.64616284433673,37.68209685344419
山西信息职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,111.55016113230046,36.1295090427119
太原科技大学华科学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,工科,117.7158123322997,39.09324375104865
山西医科大学晋祠学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,医药,112.43539099710573,37.69285404393556
山西财经大学华商学院,,,,山西省教育厅,山西,,,0,,,,,,,,本科,财经,112.58684566541021,37.77668534894516
山西工商学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,112.54997246998938,37.65095439514049
山西体育职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,体育,117.37778715533908,40.63949807870581
山西警官职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,政法,112.6029816577943,37.828457117234926
山西国际商务职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,112.6075101955312,37.81565450999799
潞安职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.99736248007615,36.447192998014316
太原旅游职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,语言,112.58805649140712,37.83810638788629
山西旅游职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,语言,112.62704115392913,37.81022356248388
山西管理职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,117.37778715533908,40.63949807870581
山西电力职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,工科,112.49797396571377,37.78298399727761
忻州职业技术学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,财经,112.7418294167412,38.47716474865836
山西同文外语职业学院,,,,山西省教育厅,山西,,,0,,,,,,,,专科,语言,117.37778715533908,40.63949807870581
内蒙古大学,211.0,,,内蒙古自治区教育厅,内蒙古,95.0,61.87,3,63.4,64.41,65.26,中国知名大学,,,1.0,本科,综合,111.76890014093001,40.868446779166796
内蒙古农业大学,,,,内蒙古自治区教育厅,内蒙古,166.0,60.48,0,62.25,64.02,61.81,,,,1.0,本科,农业,111.71044192173214,40.81162423110976
内蒙古师范大学,,,,内蒙古自治区教育厅,内蒙古,183.0,60.45,0,62.14,63.8,61.81,,,,1.0,本科,师范,111.70116404276399,40.809628976922916
内蒙古科技大学,,,,内蒙古自治区教育厅,内蒙古,300.0,60.3,0,61.62,63.24,60.0,,,,1.0,本科,综合,109.83929301394976,40.62636600432158
内蒙古工业大学,,,,内蒙古自治区教育厅,内蒙古,309.0,60.21,0,61.6,63.29,60.0,,,,1.0,本科,工科,111.68582044567025,40.85621144175565
内蒙古医科大学,,,,内蒙古自治区教育厅,内蒙古,313.0,60.02,0,61.59,63.05,61.64,,,,,本科,医药,111.667314094537,40.826933569468395
内蒙古民族大学,,,,内蒙古自治区教育厅,内蒙古,357.0,60.25,0,61.49,63.01,60.0,,,,,本科,综合,121.78171401799848,39.05145413228502
内蒙古财经大学,,,,内蒙古自治区教育厅,内蒙古,410.0,60.15,0,61.41,62.92,60.0,,,,,本科,财经,111.63656024608069,40.862715213877294
呼伦贝尔学院,,,,内蒙古自治区教育厅,内蒙古,495.0,60.0,0,61.33,62.89,60.0,,,,1.0,本科,综合,119.78554298197312,49.206952305233706
河套学院,,,,内蒙古自治区教育厅,内蒙古,495.0,60.0,0,61.33,62.88,60.0,,,,,本科,综合,120.16631376687343,36.257086918104676
赤峰学院,,,,内蒙古自治区教育厅,内蒙古,561.0,60.06,0,61.15,62.46,60.0,,,,,本科,综合,118.92382798041102,42.24815085554797
呼和浩特民族学院,,,,内蒙古自治区教育厅,内蒙古,588.0,60.03,0,61.14,62.45,60.0,,,,,本科,语言,111.6629120382159,40.848677990361416
集宁师范学院,,,,内蒙古自治区教育厅,内蒙古,617.0,60.02,0,61.13,62.45,60.0,,,,,本科,师范,113.14835757528172,41.017778529846055
内蒙古建筑职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,111.64543909774132,40.82264645652336
内蒙古丰州职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,115.04803900165535,37.05853543003432
包头职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,109.95986196254907,40.65021497108327
兴安职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,师范,110.67776211076786,25.605392408407507
呼和浩特职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,综合,111.84821099542266,40.90487698821831
包头轻工职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,109.95434115654585,40.64192350247957
内蒙古电子信息职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,111.85690003512903,40.903690959740885
内蒙古机电职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,111.85312562486776,40.911172851719655
内蒙古化工职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,111.8587433580355,40.913189354980965
内蒙古商贸职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,财经,111.8639953011996,40.90515125553014
锡林郭勒职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,师范,116.03429005834896,43.93430877710056
内蒙古警察职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,政法,111.67226618332185,40.81774053152935
内蒙古体育职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,体育,111.68054595503786,40.86497142692411
乌兰察布职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,财经,113.18526894868671,40.981298033791674
通辽职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,师范,122.25797799260079,43.687533582396796
科尔沁艺术职业学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,艺术,122.23056584064162,43.636351922043794
内蒙古交通职业技术学院,,,,内蒙古自治区教育厅,内蒙古,,,0,,,,,,,,专科,工科,116.21085497074331,40.23502405601548
大连理工大学,211.0,985.0,研,教育部,辽宁,30.0,66.84,0,,68.49,68.87,中国高水平大学,1.0,1.0,1.0,本科,工科,123.5007949843047,41.73328891842219
东北大学,211.0,985.0,研,教育部,辽宁,34.0,65.62,4,67.0,67.66,69.79,中国高水平大学,1.0,,1.0,本科,工科,123.42447701427966,41.77097080407348
辽宁大学,211.0,,,辽宁省教育厅,辽宁,83.0,61.75,0,,65.14,64.6,中国知名大学,,,1.0,本科,综合,123.40073991999235,41.93247494177185
中国医科大学,,,,辽宁省教育厅,辽宁,114.0,62.3,3,63.04,64.38,60.33,中国知名大学,,,,本科,医药,118.78621458306539,32.079511989667
东北财经大学,,,,辽宁省教育厅,辽宁,130.0,61.06,4,62.69,64.77,60.33,中国高水平大学,,,1.0,本科,财经,121.5579269815556,38.884545082932505
大连海事大学,211.0,,,交通部,辽宁,142.0,60.63,3,62.53,63.85,64.55,中国知名大学,1.0,,,本科,工科,121.53867467752686,38.87723388533583
沈阳农业大学,,,,辽宁省教育厅,辽宁,156.0,60.65,0,62.35,64.02,62.04,,,,,本科,农业,123.57625049120965,41.83273858553914
辽宁工程技术大学,,,,辽宁省教育厅,辽宁,185.0,60.62,0,62.12,63.65,61.64,,,,,本科,工科,121.78608220820185,39.05681079924025
辽宁师范大学,,,,辽宁省教育厅,辽宁,187.0,60.64,0,62.11,63.96,60.16,,,,1.0,本科,师范,121.57026188400476,38.92429547008045
沈阳工业大学,,,,辽宁省教育厅,辽宁,188.0,61.17,0,,63.42,60.16,,,,1.0,本科,工科,123.25555371736704,41.74238494865394
大连医科大学,,,,辽宁省教育厅,辽宁,206.0,60.54,0,61.97,63.36,61.81,,,,,本科,医药,121.32137996449624,38.810167054418436
沈阳药科大学,,,,辽宁省教育厅,辽宁,217.0,60.5,4,61.94,63.7,60.16,中国高水平大学,,,,本科,医药,123.45126457441775,41.77410004173247
大连工业大学,,,,辽宁省教育厅,辽宁,253.0,60.73,0,61.77,63.12,60.16,,,,,本科,工科,121.53422024999453,38.97939196483841
沈阳建筑大学,,,,辽宁省教育厅,辽宁,258.0,60.27,0,61.76,63.17,61.81,,,,1.0,本科,工科,123.52261365734492,41.74934653654053
沈阳师范大学,,,,辽宁省教育厅,辽宁,258.0,60.5,0,61.76,63.33,60.16,,,,1.0,本科,师范,123.42228101662998,41.914275616691135
大连大学,,,,辽宁省教育厅,辽宁,284.0,60.53,0,61.67,63.1,60.16,,,,1.0,本科,综合,121.82677212407347,39.106661548275945
辽宁中医药大学,,,,辽宁省教育厅,辽宁,290.0,60.42,0,61.66,63.18,60.16,,,,,本科,医药,116.43447600032792,39.977288102503906
大连交通大学,,,,辽宁省教育厅,辽宁,290.0,60.6,0,61.66,63.06,60.0,,,,1.0,本科,工科,121.81420851304146,39.07187164206147
辽宁工业大学,,,,辽宁省教育厅,辽宁,318.0,60.05,0,61.58,63.01,61.64,,,,,本科,工科,123.25555371736704,41.74238494865394
辽宁科技大学,,,,辽宁省教育厅,辽宁,323.0,60.19,0,61.57,63.23,60.0,,,,,本科,工科,120.56634457149082,31.310052175396983
沈阳航空航天大学,,,,辽宁省教育厅,辽宁,349.0,60.24,0,61.5,63.01,60.16,,,,,本科,工科,123.41488535719687,41.931848881535515
渤海大学,,,,辽宁省教育厅,辽宁,357.0,60.14,0,61.49,63.1,60.0,,,,,本科,综合,121.12325607918464,41.092888850954324
大连民族学院,,,,国家民族事务委员会,辽宁,363.0,60.29,0,61.48,62.94,60.0,,,,,本科,民族,121.78196967574661,39.04846409695613
沈阳大学,,,,辽宁省教育厅,辽宁,370.0,60.14,0,61.46,63.0,60.16,,,,,本科,综合,123.46706163613293,41.83225155581328
